2026-05-17 21:55:33,623 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 500, b'Internal Server Error', [(b'Date', b'Mon, 18 May 2026 04:55:32 GMT'), (b'Content-Type', b'text/html;charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-OCLC-RequestId', b'7d5ff47a-4083-418f-87b5-694b96529ab9'), (b'Set-Cookie', b'BIGipServermdc1_prdctn-asm_p_discui-m1-worldcat_org-8080_8080=590473738.36895.0000; expires=Mon, 18-May-2026 05:10:32 GMT; path=/; Httponly; SameSite=Strict;'), (b'Set-Cookie', b'TS01b8ab27=011e52333569d8df131a642aa22aea554d9564115714826d0d2e8800c8103ab9850d054463c3b8fb62ec46f096d61db838979bc752ea93d22b1f9a17abd568c4c8b8625cc4; Path=/; Domain=.worldcat.org; HttpOnly'), (b'Set-Cookie', b'BIGipServermdc1_prdctn_p_wildcard.on.worldcat-m1-discuiap-443_8080=385936906.36895.0000; expires=Mon, 18-May-2026 05:10:32 GMT; path=/; Httponly; Secure'), (b'set-cookie', b'__cf_bm=ikUWumcaPzi_JrCsPxsxiLHQUOuUGHkaGYcgRWVu1qI-1779080131.7216966-1.0.1.1-H8Cps.m34yhspB92VQdyb.rJzy9BOQGRqKctqHnDGdXRdf7hao9Chc3nWJ68zsZJG4a6fRNAyJNxAIgeJL_LzDP9Qr34.qVz2vmqTt.wRrT5Ulx5dGUV_OOXQIqgBxdI; HttpOnly; SameSite=None; Secure; Path=/; Domain=on.worldcat.org; Expires=Mon, 18 May 2026 05:25:32 GMT'), (b'cf-cache-status', b'DYNAMIC'), (b'Server', b'cloudflare'), (b'CF-RAY', b'9fd84527483aebe3-SJC')])
2026-05-17 21:55:33,624 INFO     HTTP Request: GET https://covers.on.worldcat.org/discovery "HTTP/1.1 500 Internal Server Error"
2026-05-17 21:55:33,624 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:33,624 DEBUG    receive_response_body.complete
2026-05-17 21:55:33,624 DEBUG    response_closed.started
2026-05-17 21:55:33,624 DEBUG    response_closed.complete
2026-05-17 21:55:33,624 DEBUG    close.started
2026-05-17 21:55:33,624 DEBUG    close.complete
2026-05-17 21:55:33,624 DEBUG    close.started
2026-05-17 21:55:33,624 DEBUG    close.complete
2026-05-17 21:55:34,625 WARNING  pass 1 — no image returned for 'Going Dark' (isbn=9781481440981)
2026-05-17 21:55:34,625 INFO     not found: Going Dark
2026-05-17 21:55:34,625 INFO     processing: Golden Son (isbn=9780345539823)
2026-05-17 21:55:34,625 DEBUG    pass 1 — searching OL for 'Golden Son Brown'
2026-05-17 21:55:34,634 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:55:34,647 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A90E0>
2026-05-17 21:55:34,647 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F279910> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:55:34,666 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A9180>
2026-05-17 21:55:34,666 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:34,666 DEBUG    send_request_headers.complete
2026-05-17 21:55:34,666 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:34,666 DEBUG    send_request_body.complete
2026-05-17 21:55:34,666 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:34,863 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:34 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:55:34,863 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=Golden+Son+Brown&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:55:34,863 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:34,863 DEBUG    receive_response_body.complete
2026-05-17 21:55:34,863 DEBUG    response_closed.started
2026-05-17 21:55:34,863 DEBUG    response_closed.complete
2026-05-17 21:55:34,863 DEBUG    close.started
2026-05-17 21:55:34,863 DEBUG    close.complete
2026-05-17 21:55:35,865 DEBUG    pass 1 — cover_i=8454351
2026-05-17 21:55:35,873 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:35,885 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A9F40>
2026-05-17 21:55:35,885 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F2799D0> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:55:35,903 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A9F90>
2026-05-17 21:55:35,903 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:35,904 DEBUG    send_request_headers.complete
2026-05-17 21:55:35,904 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:35,904 DEBUG    send_request_body.complete
2026-05-17 21:55:35,904 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:35,940 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:35 GMT'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400')])
2026-05-17 21:55:35,940 INFO     HTTP Request: GET https://covers.openlibrary.org/b/isbn/9780345539823-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:55:35,940 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:35,940 DEBUG    receive_response_body.complete
2026-05-17 21:55:35,940 DEBUG    response_closed.started
2026-05-17 21:55:35,940 DEBUG    response_closed.complete
2026-05-17 21:55:35,940 DEBUG    close.started
2026-05-17 21:55:35,941 DEBUG    close.complete
2026-05-17 21:55:35,951 DEBUG    connect_tcp.started host='covers.openlibrary.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:35,963 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AA760>
2026-05-17 21:55:35,963 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F279B50> server_hostname='covers.openlibrary.org' timeout=15
2026-05-17 21:55:35,988 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AA7B0>
2026-05-17 21:55:35,988 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:35,989 DEBUG    send_request_headers.complete
2026-05-17 21:55:35,989 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:35,989 DEBUG    send_request_body.complete
2026-05-17 21:55:35,989 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:36,014 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:35 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Method', b'GET, OPTIONS'), (b'Access-Control-Max-Age', b'86400'), (b'Last-Modified', b'Thu, 21 Mar 2019 03:17:36 GMT'), (b'ETag', b'"8454351-l"'), (b'Cache-Control', b'public'), (b'Expires', b'Wed, 24 Apr 2126 04:55:35 GMT'), (b'Location', b'https://archive.org/download/l_covers_0008/l_covers_0008_45.zip/0008454351-L.jpg')])
2026-05-17 21:55:36,015 INFO     HTTP Request: GET https://covers.openlibrary.org/b/id/8454351-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:36,015 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:36,015 DEBUG    receive_response_body.complete
2026-05-17 21:55:36,015 DEBUG    response_closed.started
2026-05-17 21:55:36,015 DEBUG    response_closed.complete
2026-05-17 21:55:36,015 DEBUG    connect_tcp.started host='archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:36,026 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AAEE0>
2026-05-17 21:55:36,027 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F279B50> server_hostname='archive.org' timeout=15
2026-05-17 21:55:36,045 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AAF30>
2026-05-17 21:55:36,045 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:36,045 DEBUG    send_request_headers.complete
2026-05-17 21:55:36,045 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:36,046 DEBUG    send_request_body.complete
2026-05-17 21:55:36,046 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:36,124 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 302, b'Found', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:55:35 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Origin', b'*'), (b'Accept-Ranges', b'bytes'), (b'Location', b'https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_45.zip&file=0008454351-L.jpg'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Onion-Location', b'https://archivep75mbjunhxc6x4j5mwjmomyxb573v42baldlqu56ruil2oiad.onion/download/l_covers_0008/l_covers_0008_45.zip/0008454351-L.jpg'), (b'Content-Security-Policy', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-a42b12f6cc163411623dbda4f774bdb1' https://archive.org/includes/ https://archive.org/includes/ https://archive.org/components/ https://archive.org/components/ https://archive.org/v/ https://archive.org/v/ https://archive.org/upload/app/ https://archive.org/offshoot_assets/ https://archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'X-Fastcgi-Cache', b'MISS')])
2026-05-17 21:55:36,124 INFO     HTTP Request: GET https://archive.org/download/l_covers_0008/l_covers_0008_45.zip/0008454351-L.jpg "HTTP/1.1 302 Found"
2026-05-17 21:55:36,124 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:36,124 DEBUG    receive_response_body.complete
2026-05-17 21:55:36,124 DEBUG    response_closed.started
2026-05-17 21:55:36,124 DEBUG    response_closed.complete
2026-05-17 21:55:36,124 DEBUG    connect_tcp.started host='ia801705.us.archive.org' port=443 local_address=None timeout=15 socket_options=None
2026-05-17 21:55:36,134 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AB700>
2026-05-17 21:55:36,134 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F279B50> server_hostname='ia801705.us.archive.org' timeout=15
2026-05-17 21:55:36,151 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2AB6B0>
2026-05-17 21:55:36,151 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:36,151 DEBUG    send_request_headers.complete
2026-05-17 21:55:36,151 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:36,151 DEBUG    send_request_body.complete
2026-05-17 21:55:36,151 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:36,300 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.31.0'), (b'Date', b'Mon, 18 May 2026 04:55:35 GMT'), (b'Content-Type', b'image/jpeg'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Access-Control-Allow-Headers', b'Accept-Encoding,Accept-Language,Authorization,Baggage,Cache-Control,Content-Length,Content-Range,DNT,Pragma,Range,Sentry-Trace,X-Requested-With'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Vary', b'Origin'), (b'Access-Control-Allow-Origin', b'*'), (b'Cache-Control', b'public, max-age=10800'), (b'Content-Disposition', b'inline; filename="0008454351-L.jpg"'), (b'Strict-Transport-Security', b'max-age=15724800'), (b'Content-Security-Policy-Report-Only', b"report-uri https://archive.org/services/csp-report; default-src *; img-src * data: blob:; object-src 'none'; media-src * blob:; connect-src * data:; style-src 'unsafe-inline' https://archive.org/ https://ia801705.us.archive.org https://esm.archive.org/ https://esm.ext.archive.org/ https://offshoot.prod.archive.org/ https://av.archive.org/css/ https://av.dev.archive.org/css/ https://accounts.google.com/gsi/ https://synerg.adp.com/; script-src 'nonce-a14c9203099f6c5177e73b7782662aa4' https://archive.org/includes/ https://ia801705.us.archive.org/includes/ https://archive.org/components/ https://ia801705.us.archive.org/components/ https://archive.org/v/ https://ia801705.us.archive.org/v/ https://ia801705.us.archive.org/upload/app/ https://archive.org/offshoot_assets/ https://ia801705.us.archive.org/offshoot_assets/ https://esm.archive.org/ https://esm.ext.archive.org/ https://polyfill.archive.org/v3/polyfill.min.js https://offshoot.prod.archive.org/ https://av.archive.org/ https://av.dev.archive.org/ https://openlibrary.org/query.json https://emularity-engine.ux-b.archive.org/ https://emularity-config.ux-b.archive.org/ https://emularity-bios.ux-b.archive.org/ https://archive.org/services/emularity/ https://ia801705.us.archive.org/services/emularity/ 'wasm-unsafe-eval' 'sha256-CoX53XgCdkM1zegYEEpMUeYIZnv663inNm8bQv2VRbM=' https://accounts.google.com/gsi/ https://www.google.com/recaptcha/ https://www.gstatic.com/recaptcha/ https://workforcenow.adp.com/ https://synerg.adp.com/ https://apollo.archive.org"), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2026-05-17 21:55:36,300 INFO     HTTP Request: GET https://ia801705.us.archive.org/view_archive.php?archive=/29/items/l_covers_0008/l_covers_0008_45.zip&file=0008454351-L.jpg "HTTP/1.1 200 OK"
2026-05-17 21:55:36,300 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:36,308 DEBUG    receive_response_body.complete
2026-05-17 21:55:36,308 DEBUG    response_closed.started
2026-05-17 21:55:36,308 DEBUG    response_closed.complete
2026-05-17 21:55:36,308 DEBUG    close.started
2026-05-17 21:55:36,308 DEBUG    close.complete
2026-05-17 21:55:36,308 DEBUG    close.started
2026-05-17 21:55:36,308 DEBUG    close.complete
2026-05-17 21:55:36,308 DEBUG    close.started
2026-05-17 21:55:36,308 DEBUG    close.complete
2026-05-17 21:55:37,309 INFO     pass 1 — fetched 61085 bytes via cover_i
2026-05-17 21:55:37,318 INFO     saved cover + og-cover to C:\Users\michael\dev\book-review-site\content\reviews\book\golden-son-brown
2026-05-17 21:55:37,319 INFO     archived cover → C:\Users\michael\dev\book-review-site\content\00_missing_covers\golden-son-brown.jpg
2026-05-17 21:55:37,319 INFO     processing: Guerillas (isbn=9783471770436)
2026-05-17 21:55:37,319 DEBUG    pass 1 — searching OL for 'Guerillas Anderson'
2026-05-17 21:55:37,331 DEBUG    connect_tcp.started host='openlibrary.org' port=443 local_address=None timeout=10 socket_options=None
2026-05-17 21:55:37,348 DEBUG    connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A91D0>
2026-05-17 21:55:37,348 DEBUG    start_tls.started ssl_context=<ssl.SSLContext object at 0x0000029F7F279F10> server_hostname='openlibrary.org' timeout=10
2026-05-17 21:55:37,368 DEBUG    start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000029F7F2A9680>
2026-05-17 21:55:37,368 DEBUG    send_request_headers.started request=<Request [b'GET']>
2026-05-17 21:55:37,369 DEBUG    send_request_headers.complete
2026-05-17 21:55:37,369 DEBUG    send_request_body.started request=<Request [b'GET']>
2026-05-17 21:55:37,369 DEBUG    send_request_body.complete
2026-05-17 21:55:37,369 DEBUG    receive_response_headers.started request=<Request [b'GET']>
2026-05-17 21:55:37,448 DEBUG    receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.30.0'), (b'Date', b'Mon, 18 May 2026 04:55:36 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'x-served-by', b'FastAPI'), (b'Referrer-Policy', b'no-referrer-when-downgrade'), (b'Content-Encoding', b'gzip')])
2026-05-17 21:55:37,448 INFO     HTTP Request: GET https://openlibrary.org/search.json?q=Guerillas+Anderson&fields=title%2Cauthor_name%2Cisbn%2Cfirst_publish_year%2Ccover_i%2Csubject%2Ckey%2Cnumber_of_pages_median&limit=6 "HTTP/1.1 200 OK"
2026-05-17 21:55:37,448 DEBUG    receive_response_body.started request=<Request [b'GET']>
2026-05-17 21:55:37,448 DEBUG    receive_response_body.complete
2026-05-17 21:55:37,448 DEBUG    response_closed.started
2026-05-17 21:55:37,448 DEBUG    response_closed.complete
2026-05-17 21:55:37,448 DEBUG    close.started
